policy,nodes,episodes,success_rate,split_vote_rate,best_node_win_rate,average_failover_ms,average_rounds,average_candidates_started
static,50,1000,0.833,2.422,0.101,3616.5684497583966,3.255,39.321
dynatune_like,50,1000,1.0,0.142,0.478,531.9480833946853,1.142,2.397
learned,50,1000,1.0,0.141,0.758,540.9234259657019,1.141,2.247
